"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"14951",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"14952",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"14953",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"14954",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"14955",5,6,-122.3757,-122.33175,47.605765,47.635394,77,55
"14956",6,6,-122.33175,-122.2878,47.605765,47.635394,58,56
"14957",7,6,-122.2878,-122.24385,47.605765,47.635394,0,57
"14958",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"14959",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"14960",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"14961",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"14962",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"14963",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"14964",4,7,-122.41965,-122.3757,47.635394,47.665023,8,64
"14965",5,7,-122.3757,-122.33175,47.635394,47.665023,22,65
"14966",6,7,-122.33175,-122.2878,47.635394,47.665023,28,66
"14967",7,7,-122.2878,-122.24385,47.635394,47.665023,0,67
"14968",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"14969",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"14970",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"14971",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"14972",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"14973",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"14974",4,8,-122.41965,-122.3757,47.665023,47.694652,17,74
"14975",5,8,-122.3757,-122.33175,47.665023,47.694652,19,75
"14976",6,8,-122.33175,-122.2878,47.665023,47.694652,23,76
"14977",7,8,-122.2878,-122.24385,47.665023,47.694652,3,77
"14978",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"14979",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"14980",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"14981",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"14982",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"14983",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"14984",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"14985",5,9,-122.3757,-122.33175,47.694652,47.724281,17,85
"14986",6,9,-122.33175,-122.2878,47.694652,47.724281,14,86
"14987",7,9,-122.2878,-122.24385,47.694652,47.724281,0,87
"14988",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"14989",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"14990",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"14991",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"14992",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"14993",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"14994",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"14995",5,10,-122.3757,-122.33175,47.724281,47.75391,2,95
"14996",6,10,-122.33175,-122.2878,47.724281,47.75391,6,96
"14997",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"14998",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"14999",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"15000",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"15001",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"15002",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"15003",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"15004",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"15005",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"15006",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"15007",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"15008",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"15009",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"15010",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"15011",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"15012",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"15013",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"15014",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"15015",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
"15016",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"15017",7,2,-122.2878,-122.24385,47.487249,47.516878,5,17
"15018",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"15019",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"15020",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"15021",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"15022",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"15023",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"15024",4,3,-122.41965,-122.3757,47.516878,47.546507,7,24
"15025",5,3,-122.3757,-122.33175,47.516878,47.546507,15,25
"15026",6,3,-122.33175,-122.2878,47.516878,47.546507,11,26
"15027",7,3,-122.2878,-122.24385,47.516878,47.546507,12,27
"15028",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"15029",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"15030",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"15031",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"15032",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"15033",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"15034",4,4,-122.41965,-122.3757,47.546507,47.576136,1,34
"15035",5,4,-122.3757,-122.33175,47.546507,47.576136,9,35
"15036",6,4,-122.33175,-122.2878,47.546507,47.576136,12,36
"15037",7,4,-122.2878,-122.24385,47.546507,47.576136,3,37
"15038",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"15039",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"15040",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"15041",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"15042",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"15043",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"15044",4,5,-122.41965,-122.3757,47.576136,47.605765,4,44
"15045",5,5,-122.3757,-122.33175,47.576136,47.605765,12,45
"15046",6,5,-122.33175,-122.2878,47.576136,47.605765,36,46
"15047",7,5,-122.2878,-122.24385,47.576136,47.605765,2,47
"15048",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"15049",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"15050",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"15051",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"15052",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"15053",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"15054",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"15055",5,6,-122.3757,-122.33175,47.605765,47.635394,64,55
"15056",6,6,-122.33175,-122.2878,47.605765,47.635394,59,56
"15057",7,6,-122.2878,-122.24385,47.605765,47.635394,1,57
"15058",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"15059",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"15060",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"15061",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"15062",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"15063",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"15064",4,7,-122.41965,-122.3757,47.635394,47.665023,7,64
"15065",5,7,-122.3757,-122.33175,47.635394,47.665023,19,65
"15066",6,7,-122.33175,-122.2878,47.635394,47.665023,19,66
"15067",7,7,-122.2878,-122.24385,47.635394,47.665023,0,67
"15068",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"15069",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"15070",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"15071",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"15072",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"15073",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"15074",4,8,-122.41965,-122.3757,47.665023,47.694652,16,74
"15075",5,8,-122.3757,-122.33175,47.665023,47.694652,15,75
"15076",6,8,-122.33175,-122.2878,47.665023,47.694652,21,76
"15077",7,8,-122.2878,-122.24385,47.665023,47.694652,2,77
"15078",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"15079",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"15080",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"15081",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"15082",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"15083",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"15084",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"15085",5,9,-122.3757,-122.33175,47.694652,47.724281,13,85
"15086",6,9,-122.33175,-122.2878,47.694652,47.724281,14,86
"15087",7,9,-122.2878,-122.24385,47.694652,47.724281,0,87
"15088",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"15089",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"15090",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"15091",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"15092",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"15093",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"15094",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"15095",5,10,-122.3757,-122.33175,47.724281,47.75391,4,95
"15096",6,10,-122.33175,-122.2878,47.724281,47.75391,4,96
"15097",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"15098",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"15099",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"15100",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"15101",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"15102",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"15103",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"15104",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"15105",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"15106",6,1,-122.33175,-122.2878,47.45762,47.487249,2,6
"15107",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"15108",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"15109",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"15110",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"15111",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"15112",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"15113",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"15114",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"15115",5,2,-122.3757,-122.33175,47.487249,47.516878,2,15
"15116",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"15117",7,2,-122.2878,-122.24385,47.487249,47.516878,5,17
"15118",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"15119",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"15120",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"15121",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"15122",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"15123",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"15124",4,3,-122.41965,-122.3757,47.516878,47.546507,4,24
"15125",5,3,-122.3757,-122.33175,47.516878,47.546507,16,25
"15126",6,3,-122.33175,-122.2878,47.516878,47.546507,10,26
"15127",7,3,-122.2878,-122.24385,47.516878,47.546507,14,27
"15128",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"15129",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"15130",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"15131",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"15132",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"15133",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"15134",4,4,-122.41965,-122.3757,47.546507,47.576136,4,34
"15135",5,4,-122.3757,-122.33175,47.546507,47.576136,9,35
"15136",6,4,-122.33175,-122.2878,47.546507,47.576136,11,36
"15137",7,4,-122.2878,-122.24385,47.546507,47.576136,2,37
"15138",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"15139",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"15140",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"15141",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"15142",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"15143",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"15144",4,5,-122.41965,-122.3757,47.576136,47.605765,4,44
"15145",5,5,-122.3757,-122.33175,47.576136,47.605765,17,45
"15146",6,5,-122.33175,-122.2878,47.576136,47.605765,35,46
"15147",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"15148",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"15149",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"15150",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"15151",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"15152",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"15153",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"15154",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"15155",5,6,-122.3757,-122.33175,47.605765,47.635394,68,55
"15156",6,6,-122.33175,-122.2878,47.605765,47.635394,55,56
"15157",7,6,-122.2878,-122.24385,47.605765,47.635394,2,57
"15158",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"15159",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"15160",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"15161",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"15162",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"15163",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"15164",4,7,-122.41965,-122.3757,47.635394,47.665023,1,64
"15165",5,7,-122.3757,-122.33175,47.635394,47.665023,26,65
"15166",6,7,-122.33175,-122.2878,47.635394,47.665023,24,66
"15167",7,7,-122.2878,-122.24385,47.635394,47.665023,3,67
"15168",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"15169",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"15170",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"15171",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"15172",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"15173",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"15174",4,8,-122.41965,-122.3757,47.665023,47.694652,12,74
"15175",5,8,-122.3757,-122.33175,47.665023,47.694652,19,75
"15176",6,8,-122.33175,-122.2878,47.665023,47.694652,25,76
"15177",7,8,-122.2878,-122.24385,47.665023,47.694652,4,77
"15178",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"15179",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"15180",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"15181",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"15182",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"15183",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"15184",4,9,-122.41965,-122.3757,47.694652,47.724281,2,84
"15185",5,9,-122.3757,-122.33175,47.694652,47.724281,17,85
"15186",6,9,-122.33175,-122.2878,47.694652,47.724281,13,86
"15187",7,9,-122.2878,-122.24385,47.694652,47.724281,1,87
"15188",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"15189",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"15190",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"15191",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"15192",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"15193",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"15194",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"15195",5,10,-122.3757,-122.33175,47.724281,47.75391,5,95
"15196",6,10,-122.33175,-122.2878,47.724281,47.75391,4,96
"15197",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"15198",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"15199",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"15200",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"15201",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"15202",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"15203",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"15204",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"15205",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"15206",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"15207",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"15208",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"15209",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"15210",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"15211",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"15212",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"15213",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"15214",4,2,-122.41965,-122.3757,47.487249,47.516878,4,14
"15215",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"15216",6,2,-122.33175,-122.2878,47.487249,47.516878,2,16
"15217",7,2,-122.2878,-122.24385,47.487249,47.516878,7,17
"15218",8,2,-122.24385,-122.1999,47.487249,47.516878,1,18
"15219",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"15220",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"15221",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"15222",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"15223",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"15224",4,3,-122.41965,-122.3757,47.516878,47.546507,6,24
"15225",5,3,-122.3757,-122.33175,47.516878,47.546507,19,25
"15226",6,3,-122.33175,-122.2878,47.516878,47.546507,11,26
"15227",7,3,-122.2878,-122.24385,47.516878,47.546507,19,27
"15228",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"15229",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"15230",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"15231",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"15232",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"15233",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"15234",4,4,-122.41965,-122.3757,47.546507,47.576136,13,34
"15235",5,4,-122.3757,-122.33175,47.546507,47.576136,13,35
"15236",6,4,-122.33175,-122.2878,47.546507,47.576136,13,36
"15237",7,4,-122.2878,-122.24385,47.546507,47.576136,9,37
"15238",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"15239",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"15240",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"15241",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"15242",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"15243",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"15244",4,5,-122.41965,-122.3757,47.576136,47.605765,6,44
"15245",5,5,-122.3757,-122.33175,47.576136,47.605765,14,45
"15246",6,5,-122.33175,-122.2878,47.576136,47.605765,58,46
"15247",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"15248",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"15249",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"15250",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"15251",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"15252",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"15253",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"15254",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"15255",5,6,-122.3757,-122.33175,47.605765,47.635394,87,55
"15256",6,6,-122.33175,-122.2878,47.605765,47.635394,64,56
"15257",7,6,-122.2878,-122.24385,47.605765,47.635394,6,57
"15258",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"15259",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"15260",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"15261",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"15262",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"15263",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"15264",4,7,-122.41965,-122.3757,47.635394,47.665023,6,64
"15265",5,7,-122.3757,-122.33175,47.635394,47.665023,29,65
"15266",6,7,-122.33175,-122.2878,47.635394,47.665023,20,66
"15267",7,7,-122.2878,-122.24385,47.635394,47.665023,8,67
"15268",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"15269",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"15270",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"15271",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"15272",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"15273",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"15274",4,8,-122.41965,-122.3757,47.665023,47.694652,21,74
"15275",5,8,-122.3757,-122.33175,47.665023,47.694652,26,75
"15276",6,8,-122.33175,-122.2878,47.665023,47.694652,23,76
"15277",7,8,-122.2878,-122.24385,47.665023,47.694652,7,77
"15278",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"15279",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"15280",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"15281",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"15282",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"15283",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"15284",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"15285",5,9,-122.3757,-122.33175,47.694652,47.724281,20,85
"15286",6,9,-122.33175,-122.2878,47.694652,47.724281,19,86
"15287",7,9,-122.2878,-122.24385,47.694652,47.724281,0,87
"15288",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"15289",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"15290",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"15291",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"15292",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"15293",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"15294",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"15295",5,10,-122.3757,-122.33175,47.724281,47.75391,8,95
"15296",6,10,-122.33175,-122.2878,47.724281,47.75391,7,96
"15297",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"15298",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"15299",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"15300",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"15301",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"15302",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"15303",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"15304",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"15305",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"15306",6,1,-122.33175,-122.2878,47.45762,47.487249,2,6
"15307",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"15308",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"15309",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"15310",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"15311",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"15312",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"15313",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"15314",4,2,-122.41965,-122.3757,47.487249,47.516878,9,14
"15315",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
